"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8708","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","52211","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","1471","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","4815","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: auth methods layout","","",""
"","4298","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-06","passed","2026-07-06","Reconciliation аудита","","",""
"","1846","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-06","passed","2026-07-06","Auth modal remembered provider hint","","",""
"","2683","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","3946","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","9244","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","44485","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","62601","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1709","book search input uses iOS-safe font size on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","24248","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5735","тост не показывается повторно если флаг уже установлен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","46330","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3608","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","админка — виджеты подвала","","",""
"","5032","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-06","passed","2026-07-06","Wikipedia summary widget layout","","",""
"","6754","drawer slides in from the right within viewport bounds","chromium","2026-07-06","passed","2026-07-06","Admin user drawer layout","","",""
"","7689","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","2108","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","17114","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","9138","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","4972","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: status accordion menu","","",""
"","1458","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","15301","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6153","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","4063","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","12284","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2061","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10444","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-06","passed","2026-07-06","Admin: слияние дублей пользователей","","",""
"","1182","ввод текста фильтрует список книг","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","2026","admin sitemap redirects non-admins","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2898","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","7837","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","2181","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","7690","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-06","passed","2026-07-06","Редактирование тега в админке","","",""
"","13688","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10333","снятие записи на книгу сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","9436","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2392","helpful footer stays below the summary body without hydration shift","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","3513","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6748","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3427","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","12404","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","26102","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","39020","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","5311","кнопка ✕ закрывает тост","chromium","2026-07-06","passed","2026-07-06","","","",""
"","7027","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-06","passed","2026-07-06","Реакция «Полезно» для саммари","","",""
"","1476","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","11622","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","7998","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","Admin: смена personalStatus книги за пользователя","","",""
"","25340","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-06","passed","2026-07-06","Satisfaction ranking gate layout","","",""
"","18144","touch keeps the circle CTA visible","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","7376","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","1724","admin sitemap page lists site routes","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4365","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","29449","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6431","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3991","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1714","submit book button is compact on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","30136","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","1718","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","10156","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","1368","очистка поиска восстанавливает полный список","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","8806","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","4837","main markdown field reads as a large writing page","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","10884","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","3602","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","11051","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","Удаление пользователя в админке","","",""
"","4752","изменение имени отображается сразу в интерфейсе","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","45139","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-06","passed","2026-07-06","Matching layout","","",""
"","2785","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-06","passed","2026-07-06","","","",""
"","12145","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3601","некорректный tab возвращает на участников","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","18474","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","24707","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","63137","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3114","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","5207","тост появляется после второй книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1023","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","2895","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","2430","header и filter bar появляются при скролле вверх","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","2011","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","5130","тост не появляется после первой книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1298","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","221","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2518","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","8888","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","6114","details rail spans the open block and only the rail collapses body text","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
