"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4822","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-05","passed","2026-06-05","","","",""
"","5025","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладки в query","","",""
"","1389","кнопка входа видна неавторизованному пользователю","chromium","2026-06-05","passed","2026-06-05","","","",""
"","8781","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","5438","book sort arrow stays on the same line as header text","chromium","2026-06-05","passed","2026-06-05","Admin tab layout states","","",""
"","5011","изменение имени отображается сразу в интерфейсе","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — редактирование профиля","","",""
"","3106","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-05","passed","2026-06-05","панель администратора — доступ","","",""
"","6972","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-05","passed","2026-06-05","Редактирование тега в админке","","",""
"","5348","кнопка ✕ закрывает тост","chromium","2026-06-05","passed","2026-06-05","","","",""
"","2128","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-05","passed","2026-06-05","переключение вида отображения","","",""
"","4209","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","админка — виджеты подвала","","",""
"","9461","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-05","passed","2026-06-05","Admin Catalog: section + editor layout","","",""
"","1356","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-05","passed","2026-06-05","панель администратора — доступ","","",""
"","5639","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer: status accordion menu","","",""
"","7049","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-05","passed","2026-06-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","982","на странице нет кнопки переключения темы","chromium","2026-06-05","passed","2026-06-05","тема (dark/light)","","",""
"","2078","submit book button is compact on mobile","chromium","2026-06-05","passed","2026-06-05","Home submit book CTA layout","","",""
"","1095","очистка поиска восстанавливает полный список","chromium","2026-06-05","passed","2026-06-05","поиск по книгам","","",""
"","2101","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-05","passed","2026-06-05","","","",""
"","8814","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","3649","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-05","passed","2026-06-05","Авторизация через Telegram","","",""
"","2255","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Интро»","","",""
"","6177","тост не показывается повторно если флаг уже установлен","chromium","2026-06-05","passed","2026-06-05","","","",""
"","5996","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-05","passed","2026-06-05","","","",""
"","18710","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Каталог»","","",""
"","7240","matching catalog does not show the rank nudge banner","chromium","2026-06-05","passed","2026-06-05","","","",""
"","12010","снятие записи на книгу сохраняется после reload","chromium","2026-06-05","passed","2026-06-05","админка — пользователи и фидбеки","","",""
"","10942","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-05","passed","2026-06-05","","","",""
"","3812","admin gallery and sitemap redirect non-admins","chromium","2026-06-05","passed","2026-06-05","","","",""
"","5530","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-05","passed","2026-06-05","","","",""
"","2651","header и filter bar появляются при скролле вверх","chromium","2026-06-05","passed","2026-06-05","Header: hide on scroll","","",""
"","2892","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-05","passed","2026-06-05","переключение вида отображения","","",""
"","4280","некорректный tab возвращает на участников","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладки в query","","",""
"","4088","профиль показывает @username вместо email","chromium","2026-06-05","passed","2026-06-05","Авторизация через Telegram","","",""
"","1513","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-05","passed","2026-06-05","поиск по книгам","","",""
"","1323","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-05","passed","2026-06-05","карточка книги — разворачивание описания","","",""
"","1075","ввод текста фильтрует список книг","chromium","2026-06-05","passed","2026-06-05","поиск по книгам","","",""
"","326","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-05","passed","2026-06-05","Matching feature presentation","","",""
"","12134","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-05","passed","2026-06-05","AdminPanel — изменение статуса книги","","",""
"","1080","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-05","passed","2026-06-05","тема (dark/light)","","",""
"","3193","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-05","passed","2026-06-05","панель администратора — доступ","","",""
"","14014","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-05","passed","2026-06-05","","","",""
"","2787","admin sitemap page lists site routes","chromium","2026-06-05","passed","2026-06-05","","","",""
"","6799","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-05","passed","2026-06-05","AdminPanel — вкладка «Каталог»","","",""
