"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","978","очистка поиска восстанавливает полный список","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","2529","filter bar hides together with header on scroll down","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","2552","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","2563","header hides after scrolling down past threshold","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","4363","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3941","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1987","по умолчанию отображается сетка (grid)","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","1485","submit book button is compact on mobile","chromium","2026-05-22","passed","2026-05-22","Home submit book CTA layout","","",""
"","3809","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2087","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","4426","изменение имени отображается сразу в интерфейсе","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","8820","снятие записи на книгу сохраняется после reload","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","4050","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1159","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","1989","выбранный вид сохраняется в localStorage","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","9479","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","3502","вид восстанавливается после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","11042","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-22","passed","2026-05-22","Редактирование тега в админке","","",""
"","11272","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","3936","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3078","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","админка — виджеты подвала","","",""
"","8522","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4522","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1737","кнопка переключения вида присутствует","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","4269","кнопка ✕ закрывает тост","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2897","header and filters reappear on scroll up","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","3958","тост появляется после второй книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2507","клик переключает в табличный вид","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","3996","intro body textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","20448","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","4754","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","4501","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6005","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","3941","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-22","passed","2026-05-22","","","",""
"","47009","hover на тост ставит таймер на паузу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1886","повторный клик возвращает в сетку","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
