"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5808","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","4631","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1763","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","3785","тост появляется после второй книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","10308","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","4110","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1165","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","3552","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1523","кнопка переключения вида присутствует","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","4121","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","1214","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","7471","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-18","passed","2026-05-18","Редактирование тега в админке","","",""
"","2266","submit book button is compact on mobile","chromium","2026-05-18","passed","2026-05-18","Home submit book CTA layout","","",""
"","3946","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","3239","профиль показывает @username вместо email","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","2860","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2505","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","970","очистка поиска восстанавливает полный список","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","2636","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","1350","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1725","клик переключает в табличный вид","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","5138","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","3729","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","815","пустой запрос показывает все книги","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","2802","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-18","passed","2026-05-18","","","",""
"","46384","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3517","кнопка ✕ закрывает тост","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1133","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","809","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","20767","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
