"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11326","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","54364","после cutover книга без ранга не возвращает участника на ranking gate","chromium","2026-07-13","passed","2026-07-13","","","",""
"","14245","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-13","passed","2026-07-13","AdminPanel — выбор тега книги","","",""
"","70796","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","chromium","2026-07-13","broken","2026-07-13","","","",""
"","84473","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-13","passed","2026-07-13","","","",""
"","61012","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","37803","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-13","passed","2026-07-13","","","",""
"","54695","администратор вне состава видит union книг и управление, но не participant CTA","chromium","2026-07-13","passed","2026-07-13","","","",""
"","4180","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-13","passed","2026-07-13","","","",""
"","7168","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-13","passed","2026-07-13","Wikipedia summary widget layout","","",""
"","18928","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-13","passed","2026-07-13","AdminPanel — изменение статуса книги","","",""
"","66419","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-13","passed","2026-07-13","Matching layout","","",""
"","4165","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-13","passed","2026-07-13","Оглавление саммари (TOC)","","",""
"","7127","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-13","passed","2026-07-13","","","",""
"","28079","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-13","passed","2026-07-13","","","",""
"","5272","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","админка — виджеты подвала","","",""
"","5847","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-13","passed","2026-07-13","Журнал аудита","","",""
"","2309","кнопка входа видна неавторизованному пользователю","chromium","2026-07-13","passed","2026-07-13","","","",""
"","35997","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-13","passed","2026-07-13","Satisfaction ranking gate layout","","",""
"","30576","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","43219","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-13","failed","2026-07-13","","","",""
"","36778","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-13","passed","2026-07-13","Саммари книг","","",""
"","2131","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-13","passed","2026-07-13","","","",""
"","7951","details rail spans the open block and only the rail collapses body text","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","9757","drawer slides in from the right within viewport bounds","chromium","2026-07-13","passed","2026-07-13","Admin user drawer layout","","",""
"","2492","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","переключение вида отображения","","",""
"","7627","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-13","passed","2026-07-13","AdminPanel — выбор тега книги","","",""
"","6388","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer: auth methods layout","","",""
"","1880","submit book button is compact on mobile","chromium","2026-07-13","passed","2026-07-13","Home submit book CTA layout","","",""
"","2233","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-13","passed","2026-07-13","BookCardMobile: responsive layout","","",""
"","70494","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","chromium","2026-07-13","broken","2026-07-13","","","",""
"","86688","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-13","passed","2026-07-13","","","",""
"","15803","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-13","passed","2026-07-13","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1575","очистка поиска восстанавливает полный список","chromium","2026-07-13","passed","2026-07-13","поиск по книгам","","",""
"","26786","touch keeps the circle CTA visible","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","35476","invalid legacy preflight rolls back canonical rows, marker and state version","chromium","2026-07-13","passed","2026-07-13","","","",""
"","4059","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-13","passed","2026-07-13","Home submit book CTA layout","","",""
"","1675","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-13","passed","2026-07-13","карточка книги — разворачивание описания","","",""
"","1132","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-13","passed","2026-07-13","тема (dark/light)","","",""
"","6450","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-13","passed","2026-07-13","","","",""
"","13746","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-13","passed","2026-07-13","Admin: смена personalStatus книги за пользователя","","",""
"","16126","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","Удаление пользователя в админке","","",""
"","61693","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","13780","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","6928","main markdown field reads as a large writing page","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","18123","снятие записи на книгу сохраняется после reload","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","18046","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-13","passed","2026-07-13","","","",""
"","21946","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-13","passed","2026-07-13","","","",""
"","15097","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2307","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-13","passed","2026-07-13","панель администратора — доступ","","",""
"","30232","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-13","passed","2026-07-13","","","",""
"","5303","некорректный tab возвращает на участников","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладки в query","","",""
"","13988","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-13","passed","2026-07-13","","","",""
"","13158","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","15110","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-13","passed","2026-07-13","Admin: слияние дублей пользователей","","",""
"","15165","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-13","passed","2026-07-13","админка — пользователи и фидбеки","","",""
"","4213","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-13","passed","2026-07-13","","","",""
"","7931","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","24325","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-13","failed","2026-07-13","","","",""
"","1410","ввод текста фильтрует список книг","chromium","2026-07-13","passed","2026-07-13","поиск по книгам","","",""
"","7431","изменение имени отображается сразу в интерфейсе","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — редактирование профиля","","",""
"","1983","admin sitemap page lists site routes","chromium","2026-07-13","passed","2026-07-13","","","",""
"","18167","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-13","passed","2026-07-13","","","",""
"","2547","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-13","passed","2026-07-13","Header: hide on scroll","","",""
"","2491","header и filter bar появляются при скролле вверх","chromium","2026-07-13","passed","2026-07-13","Header: hide on scroll","","",""
"","2094","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-13","passed","2026-07-13","Auth modal remembered provider hint","","",""
"","6795","тост появляется после второй книги","chromium","2026-07-13","passed","2026-07-13","","","",""
"","21889","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Каталог»","","",""
"","94367","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-13","passed","2026-07-13","","","",""
"","11290","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-13","passed","2026-07-13","","","",""
"","17486","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6980","кнопка ✕ закрывает тост","chromium","2026-07-13","passed","2026-07-13","","","",""
"","6118","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-13","passed","2026-07-13","Reconciliation аудита","","",""
"","9276","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Каталог»","","",""
"","34135","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-13","passed","2026-07-13","","","",""
"","24637","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-13","passed","2026-07-13","","","",""
"","27743","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","11084","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-13","passed","2026-07-13","Редактирование тега в админке","","",""
"","31149","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","2719","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Интро»","","",""
"","3705","helpful footer stays below the summary body without hydration shift","chromium","2026-07-13","passed","2026-07-13","Summary editor layout","","",""
"","1159","на странице нет кнопки переключения темы","chromium","2026-07-13","passed","2026-07-13","тема (dark/light)","","",""
"","7744","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-13","passed","2026-07-13","AdminPanel — изменение статуса книги","","",""
"","36141","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-13","passed","2026-07-13","Satisfaction ranking gate layout","","",""
"","8025","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer — редактирование профиля","","",""
"","3692","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-13","passed","2026-07-13","","","",""
"","72671","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-13","passed","2026-07-13","Matching restored board shell","","",""
"","70660","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","chromium","2026-07-13","broken","2026-07-13","","","",""
"","7726","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-13","passed","2026-07-13","ProfileDrawer: status accordion menu","","",""
"","6502","book sort arrow stays on the same line as header text","chromium","2026-07-13","passed","2026-07-13","Admin tab layout states","","",""
"","11102","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-13","passed","2026-07-13","Журнал аудита","","",""
"","8933","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-13","passed","2026-07-13","Реакция «Полезно» для саммари","","",""
"","3990","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-13","passed","2026-07-13","панель администратора — доступ","","",""
"","6089","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Каталог»","","",""
"","2420","admin sitemap redirects non-admins","chromium","2026-07-13","passed","2026-07-13","","","",""
"","3408","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-13","passed","2026-07-13","AuthErrorBanner: conditional render","","",""
"","7382","тост не показывается повторно если флаг уже установлен","chromium","2026-07-13","passed","2026-07-13","","","",""
"","12713","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-13","passed","2026-07-13","AdminPanel — вкладка «Интро»","","",""
"","242","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-13","passed","2026-07-13","","","",""
"","11454","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-13","passed","2026-07-13","Admin Catalog: section + editor layout","","",""
