"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4596","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","2348","клик переключает в табличный вид","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","2114","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","6346","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","2186","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2873","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1820","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","19248","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","3409","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","46029","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2873","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3522","тост не появляется после первой книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1085","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","3514","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","974","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","3296","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","15385","тост появляется после второй книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3313","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2958","профиль показывает @username вместо email","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","10092","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","2705","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3279","кнопка ✕ закрывает тост","chromium","2026-05-18","passed","2026-05-18","","","",""
"","9136","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","2500","выбранный вид сохраняется в localStorage","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","2243","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","3988","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","7300","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","2688","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","2842","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2092","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
"","3955","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2421","повторный клик возвращает в сетку","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1703","на странице нет кнопки переключения темы","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","3806","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
