"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","1009","очистка поиска восстанавливает полный список","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","923","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","6442","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","3570","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4095","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3979","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1431","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","7291","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Интро»","","",""
"","1884","header hides after scrolling down past threshold","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","988","ввод текста фильтрует список книг","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","2493","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","3635","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3696","профиль показывает @username вместо email","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","3718","intro body textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","1321","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","3530","тост появляется после второй книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","24432","тост закрывается автоматически через 20 секунд","chromium","2026-05-30","passed","2026-05-30","","","",""
"","972","на странице нет кнопки переключения темы","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","1572","header visible at top of page","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","4112","успешная отправка: форма показывает подтверждение","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3604","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5192","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1664","по умолчанию отображается сетка (grid)","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","1559","кнопка переключения вида присутствует","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","2249","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","6452","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","997","пустой запрос показывает все книги","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","11836","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","8171","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","Удаление пользователя в админке","","",""
"","1611","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3521","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","3680","кнопка ✕ закрывает тост","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1059","кнопка входа видна неавторизованному пользователю","chromium","2026-05-30","passed","2026-05-30","","","",""
"","46399","hover на тост ставит таймер на паузу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3894","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","18545","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","8115","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-30","passed","2026-05-30","Admin Catalog: section + editor layout","","",""
"","3551","tag description textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","6401","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1855","повторный клик возвращает в сетку","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","5028","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer: status accordion menu","","",""
"","8580","снятие записи на книгу сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","4705","book sort arrow stays on the same line as header text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","956","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
