"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12881","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-16","passed","2026-07-16","Редактирование тега в админке","","",""
"","6028","некорректный tab возвращает на участников","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладки в query","","",""
"","1540","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-16","passed","2026-07-16","карточка книги — разворачивание описания","","",""
"","1637","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","7189","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer: auth methods layout","","",""
"","1902","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-16","passed","2026-07-16","BookCardMobile: responsive layout","","",""
"","4634","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","2051","admin sitemap page lists site routes","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","19420","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1455","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","10637","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","9207","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer: status accordion menu","","",""
"","18304","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","Удаление пользователя в админке","","",""
"","17470","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-16","passed","2026-07-16","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","53444","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","51792","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-16","passed","2026-07-16","Matching books: document flow and visual states","","",""
"","10001","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","Реакция «Полезно» для саммари","","",""
"","12699","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Журнал аудита","","",""
"","48696","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","5612","профиль показывает @username вместо email","browser-non-matching","2026-07-16","passed","2026-07-16","Авторизация через Telegram","","",""
"","2570","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","39753","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","4371","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","1514","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-16","passed","2026-07-16","переключение вида отображения","","",""
"","7233","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","26408","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","2134","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-16","passed","2026-07-16","Auth modal remembered provider hint","","",""
"","4501","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","2193","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-16","passed","2026-07-16","Header: hide on scroll","","",""
"","11981","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-16","passed","2026-07-16","Admin Catalog: section + editor layout","","",""
"","32131","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-16","passed","2026-07-16","Matching record button auto-enroll menu","","",""
"","66446","formed book uses the semantic success fill","matching-golden","2026-07-16","passed","2026-07-16","Matching books: document flow and visual states","","",""
"","9048","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","2366","submit book button is compact on mobile","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","8500","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-16","passed","2026-07-16","Reconciliation аудита","","",""
"","8715","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — выбор тега книги","","",""
"","22424","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","7748","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","4732","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","77354","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","2545","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","переключение вида отображения","","",""
"","23109","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","7708","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — редактирование профиля","","",""
"","8903","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","23197","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1206","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-16","passed","2026-07-16","тема (dark/light)","","",""
"","15720","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Admin: смена personalStatus книги за пользователя","","",""
"","6453","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-16","passed","2026-07-16","Журнал аудита","","",""
"","9204","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","15953","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","87120","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-16","passed","2026-07-16","Matching restored board shell","","",""
"","7457","тост не появляется после первой книги","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","21710","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","94859","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","63041","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","31542","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","45324","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","24497","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","3192","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Интро»","","",""
"","16551","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","13740","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","17109","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","36961","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","20595","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","2524","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-16","passed","2026-07-16","Header: hide on scroll","","",""
"","4624","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","14043","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","15597","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","7087","тост появляется после второй книги","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1845","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-16","passed","2026-07-16","BookCardMobile: responsive layout","","",""
"","7865","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладки в query","","",""
"","2524","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","7152","кнопка ✕ закрывает тост","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","8307","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — редактирование профиля","","",""
"","12993","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","46709","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","8986","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","4984","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-16","passed","2026-07-16","Авторизация через Telegram","","",""
"","105979","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","3557","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-16","passed","2026-07-16","AuthErrorBanner: conditional render","","",""
"","17701","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-16","passed","2026-07-16","Admin: слияние дублей пользователей","","",""
"","21829","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","11371","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-16","passed","2026-07-16","Admin user drawer layout","","",""
"","13955","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Интро»","","",""
"","7098","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","4173","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","1805","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","8173","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-16","passed","2026-07-16","Wikipedia summary widget layout","","",""
"","8025","main markdown field reads as a large writing page","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","4869","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-16","failed","2026-07-16","Саммари книг","","",""
