"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1629","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4038","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-18","passed","2026-05-18","","","",""
"","904","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","3146","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1025","ввод текста фильтрует список книг","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","7868","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","6091","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","4448","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4264","тост не появляется после первой книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","6866","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","1772","submit book button is compact on mobile","chromium","2026-05-18","passed","2026-05-18","Home submit book CTA layout","","",""
"","1132","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","946","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","1020","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","5151","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","1457","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","2132","по умолчанию отображается сетка (grid)","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1499","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","4526","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","879","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","3581","вид восстанавливается после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1730","кнопка переключения вида присутствует","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1296","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","3307","выбранный вид сохраняется в localStorage","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","3185","filter bar hides together with header on scroll down","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1919","повторный клик возвращает в сетку","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1592","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-18","passed","2026-05-18","","","",""
"","998","пустой запрос показывает все книги","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","4738","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","3346","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","2758","header visible at top of page","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","9893","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","Удаление пользователя в админке","","",""
"","6572","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-18","passed","2026-05-18","","","",""
