"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8766","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-09-13","passed","2026-09-13","Wikipedia summary widget layout","","",""
"","95414","условный выбор очищается после окончательной записи, а несколько твёрдых выборов сохраняются","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","60960","книжные назначения и lifecycle аудируются, а heartbeat не создаёт шум @matching-golden","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","1544","ввод текста фильтрует список книг","browser-non-matching","2026-09-13","passed","2026-09-13","поиск по книгам","","",""
"","2004","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-09-13","passed","2026-09-13","карточка книги — разворачивание описания","","",""
"","1878","imports locked circles and converts active to open","matching-integration","2026-09-13","passed","2026-09-13","","","",""
"","9487","правка общего названия сохраняется в общей базе","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — правка на полотне","","",""
"","6798","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Ленты времени»","","",""
"","7000","on mobile the strip fits the viewport, hides close and stays between header and intro","browser-non-matching","2026-09-13","passed","2026-09-13","Matching strip layout","","",""
"","2450","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-09-13","passed","2026-09-13","Header: hide on scroll","","",""
"","2120","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-09-13","passed","2026-09-13","переключение вида отображения","","",""
"","60960","попап клетки на телефоне не выходит за экран","browser-non-matching","2026-09-13","passed","2026-09-13","Геометрия календаря круга","","",""
"","8503","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","6773","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-09-13","passed","2026-09-13","Admin tab layout states","","",""
"","4708","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","4349","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — публичный просмотр","","",""
"","25755","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","5219","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-09-13","passed","2026-09-13","Оглавление саммари (TOC)","","",""
"","8733","тост не появляется после первой книги","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","8410","тост появляется после второй книги","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","17797","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-09-13","passed","2026-09-13","Admin: слияние дублей пользователей","","",""
"","8046","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладки в query","","",""
"","62989","сетка помещается в экран на десктопе и на телефоне","browser-non-matching","2026-09-13","passed","2026-09-13","Геометрия календаря круга","","",""
"","3022","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","54730","админская вкладка матчинга показывает спрос по книгам и сохраняет подвкладку после reload","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","14453","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","69609","администратор отправляет круг читать и возвращает его после reload","matching-golden","2026-09-13","passed","2026-09-13","","","",""
"","5244","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","2030","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-09-13","passed","2026-09-13","Home submit book CTA layout","","",""
"","8525","кнопка ✕ закрывает тост","browser-non-matching","2026-09-13","passed","2026-09-13","","","",""
"","26480","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-09-13","passed","2026-09-13","AdminPanel — вкладка «Каталог»","","",""
"","26299","one book board without mode tabs fits desktop and mobile","matching-golden","2026-09-13","passed","2026-09-13","Matching canonical book board layout","","",""
"","2904","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-09-13","passed","2026-09-13","Лента времени — геометрия","","",""
"","10826","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-09-13","passed","2026-09-13","Реакция «Полезно» для саммари","","",""
