"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","поле поиска отображается на странице","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1431","header visible at top of page","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","1232","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-21","passed","2026-03-21","","","",""
"","880","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-21","passed","2026-03-21","карточка книги — разворачивание описания","","",""
"","1816","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-21","passed","2026-03-21","","","",""
"","3418","тост не показывается повторно если флаг уже установлен","chromium","2026-03-21","passed","2026-03-21","","","",""
"","5098","диагностика: отправка формы предложения книги","chromium","2026-03-21","passed","2026-03-21","","","",""
"","862","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1886","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-03-21","passed","2026-03-21","","","",""
"","920","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-21","passed","2026-03-21","карточка книги — разворачивание описания","","",""
"","2984","тост не появляется после первой книги","chromium","2026-03-21","passed","2026-03-21","","","",""
"","856","на странице нет кнопки переключения темы","chromium","2026-03-21","passed","2026-03-21","тема (dark/light)","","",""
"","1782","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-21","passed","2026-03-21","","","",""
"","962","очистка поиска восстанавливает полный список","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
"","1110","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-21","passed","2026-03-21","панель администратора — доступ","","",""
"","1968","валидация: ошибки исчезают после заполнения полей","chromium","2026-03-21","passed","2026-03-21","","","",""
"","2245","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1675","повторный клик возвращает в сетку","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","5685","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-21","passed","2026-03-21","Удаление пользователя в админке","","",""
"","779","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-21","passed","2026-03-21","тема (dark/light)","","",""
"","1959","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-03-21","passed","2026-03-21","Авторизация через Telegram","","",""
"","1585","клик переключает в табличный вид","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","769","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-21","passed","2026-03-21","карточка книги — разворачивание описания","","",""
"","1002","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-21","passed","2026-03-21","панель администратора — доступ","","",""
"","1886","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1504","кнопка переключения вида присутствует","chromium","2026-03-21","passed","2026-03-21","переключение вида отображения","","",""
"","2227","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-21","passed","2026-03-21","","","",""
"","1797","header hides after scrolling down past threshold","chromium","2026-03-21","passed","2026-03-21","Header: hide on scroll down","","",""
"","974","кнопка входа видна неавторизованному пользователю","chromium","2026-03-21","passed","2026-03-21","","","",""
"","910","пустой запрос показывает все книги","chromium","2026-03-21","passed","2026-03-21","поиск по книгам","","",""
