"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10505","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-25","passed","2026-05-25","Редактирование тега в админке","","",""
"","4525","intro body textarea grows to fit entered text","chromium","2026-05-25","passed","2026-05-25","Admin tab layout states","","",""
"","10881","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4581","изменение имени отображается сразу в интерфейсе","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","6456","header and filters reappear on scroll up","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","7845","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1378","очистка поиска восстанавливает полный список","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","3468","некорректный tab возвращает на участников","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладки в query","","",""
"","2778","повторный клик возвращает в сетку","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","1472","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","1153","на странице нет кнопки переключения темы","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","1394","кнопка входа видна неавторизованному пользователю","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1099","пустой запрос показывает все книги","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","5051","тост не показывается повторно если флаг уже установлен","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3196","по умолчанию отображается сетка (grid)","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","11441","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-25","passed","2026-05-25","AdminPanel — изменение статуса книги","","",""
"","2722","выбранный вид сохраняется в localStorage","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","6212","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-25","passed","2026-05-25","админка — пользователи и фидбеки","","",""
"","4914","filter bar hides together with header on scroll down","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","2879","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","4314","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-25","passed","2026-05-25","","","",""
"","8058","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-25","passed","2026-05-25","ProfileDrawer — редактирование профиля","","",""
"","1488","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","13687","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Интро»","","",""
"","2400","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-25","passed","2026-05-25","панель администратора — доступ","","",""
"","4202","кнопка ✕ закрывает тост","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1063","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-25","passed","2026-05-25","тема (dark/light)","","",""
"","46650","hover на тост ставит таймер на паузу","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4311","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","1077","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","1927","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-25","passed","2026-05-25","карточка книги — разворачивание описания","","",""
"","6521","drawer slides in from the right within viewport bounds","chromium","2026-05-25","passed","2026-05-25","Admin user drawer layout","","",""
"","4831","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-25","passed","2026-05-25","","","",""
"","3471","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","3508","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-25","passed","2026-05-25","Авторизация через Telegram","","",""
"","25415","тост закрывается автоматически через 20 секунд","chromium","2026-05-25","passed","2026-05-25","","","",""
"","5490","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-25","passed","2026-05-25","AdminPanel — вкладка «Каталог»","","",""
"","4344","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2537","header visible at top of page","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
"","4271","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-25","passed","2026-05-25","","","",""
"","4762","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2474","клик переключает в табличный вид","chromium","2026-05-25","passed","2026-05-25","переключение вида отображения","","",""
"","2062","поле поиска отображается на странице","chromium","2026-05-25","passed","2026-05-25","поиск по книгам","","",""
"","4653","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-25","passed","2026-05-25","","","",""
"","7625","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-25","passed","2026-05-25","","","",""
"","2992","header hides after scrolling down past threshold","chromium","2026-05-25","passed","2026-05-25","Header: hide on scroll down","","",""
