"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5844","тост появляется после второй книги","chromium","2026-06-20","passed","2026-06-20","","","",""
"","41426","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1517","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-20","passed","2026-06-20","поиск по книгам","","",""
"","4316","некорректный tab возвращает на участников","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладки в query","","",""
"","21486","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-20","passed","2026-06-20","Matching feed height","","",""
"","16262","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-20","passed","2026-06-20","","","",""
"","2158","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-20","passed","2026-06-20","","","",""
"","5198","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-20","passed","2026-06-20","Журнал аудита","","",""
"","7589","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-20","passed","2026-06-20","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4530","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-20","passed","2026-06-20","админка — виджеты подвала","","",""
"","13193","снятие записи на книгу сохраняется после reload","chromium","2026-06-20","passed","2026-06-20","админка — пользователи и фидбеки","","",""
"","4850","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-20","passed","2026-06-20","","","",""
"","295","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-20","passed","2026-06-20","Matching feature presentation","","",""
"","1359","очистка поиска восстанавливает полный список","chromium","2026-06-20","passed","2026-06-20","поиск по книгам","","",""
"","4621","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-20","passed","2026-06-20","Admin tab layout states","","",""
"","10247","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-20","passed","2026-06-20","Admin Catalog: section + editor layout","","",""
"","4976","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладка «Каталог»","","",""
"","31777","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-20","passed","2026-06-20","Satisfaction ranking gate layout","","",""
"","6038","кнопка ✕ закрывает тост","chromium","2026-06-20","passed","2026-06-20","","","",""
"","10241","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-20","passed","2026-06-20","","","",""
"","21657","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладка «Каталог»","","",""
"","37832","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1476","кнопка входа видна неавторизованному пользователю","chromium","2026-06-20","passed","2026-06-20","","","",""
"","3196","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-20","passed","2026-06-20","панель администратора — доступ","","",""
"","4422","профиль показывает @username вместо email","chromium","2026-06-20","passed","2026-06-20","Авторизация через Telegram","","",""
"","6874","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-20","passed","2026-06-20","ProfileDrawer — редактирование профиля","","",""
"","1976","book search input uses iOS-safe font size on mobile","chromium","2026-06-20","passed","2026-06-20","Home submit book CTA layout","","",""
"","3767","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-20","passed","2026-06-20","Авторизация через Telegram","","",""
"","62284","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-20","passed","2026-06-20","","","",""
"","13385","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1245","ввод текста фильтрует список книг","chromium","2026-06-20","passed","2026-06-20","поиск по книгам","","",""
"","2082","admin sitemap page lists site routes","chromium","2026-06-20","passed","2026-06-20","","","",""
"","6745","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-20","passed","2026-06-20","","","",""
"","4539","admin form creates a satisfaction matching session","chromium","2026-06-20","passed","2026-06-20","","","",""
"","3747","admin gallery and sitemap redirect non-admins","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1085","на странице нет кнопки переключения темы","chromium","2026-06-20","passed","2026-06-20","тема (dark/light)","","",""
"","5163","back-to-catalog link is visible and left of session title","chromium","2026-06-20","passed","2026-06-20","Matching layout","","",""
"","2080","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-20","passed","2026-06-20","Auth modal remembered provider hint","","",""
"","4725","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-20","passed","2026-06-20","Reconciliation аудита","","",""
"","8915","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-20","passed","2026-06-20","админка — пользователи и фидбеки","","",""
"","8967","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-20","passed","2026-06-20","админка — пользователи и фидбеки","","",""
"","1476","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-20","passed","2026-06-20","карточка книги — разворачивание описания","","",""
"","5355","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладки в query","","",""
"","54387","participant chip separators keep space away from names","chromium","2026-06-20","passed","2026-06-20","Matching layout","","",""
"","3623","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-20","passed","2026-06-20","AuthErrorBanner: conditional render","","",""
"","1050","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-20","passed","2026-06-20","тема (dark/light)","","",""
"","31882","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-20","passed","2026-06-20","","","",""
"","2045","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладка «Интро»","","",""
"","6452","тост не показывается повторно если флаг уже установлен","chromium","2026-06-20","passed","2026-06-20","","","",""
"","5826","тост не появляется после первой книги","chromium","2026-06-20","passed","2026-06-20","","","",""
"","8389","matching catalog does not show the rank nudge banner","chromium","2026-06-20","passed","2026-06-20","","","",""
"","14510","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1490","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-20","passed","2026-06-20","панель администратора — доступ","","",""
"","5770","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-20","passed","2026-06-20","ProfileDrawer: status accordion menu","","",""
"","12607","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-20","passed","2026-06-20","","","",""
"","5928","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-20","passed","2026-06-20","","","",""
"","2306","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-20","passed","2026-06-20","переключение вида отображения","","",""
"","59214","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-20","passed","2026-06-20","","","",""
"","13445","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-20","passed","2026-06-20","Удаление пользователя в админке","","",""
"","3184","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-20","passed","2026-06-20","панель администратора — доступ","","",""
"","3416","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-20","passed","2026-06-20","","","",""
"","6422","изменение имени отображается сразу в интерфейсе","chromium","2026-06-20","passed","2026-06-20","ProfileDrawer — редактирование профиля","","",""
"","9033","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-20","passed","2026-06-20","AdminPanel — вкладка «Каталог»","","",""
"","10764","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-20","passed","2026-06-20","Admin: смена personalStatus книги за пользователя","","",""
"","8952","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-20","passed","2026-06-20","Журнал аудита","","",""
"","13534","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-20","passed","2026-06-20","Admin: слияние дублей пользователей","","",""
"","3535","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-20","passed","2026-06-20","AdminPanel — изменение статуса книги","","",""
"","25324","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-20","passed","2026-06-20","","","",""
"","13621","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-20","passed","2026-06-20","AdminPanel — изменение статуса книги","","",""
"","13033","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-20","passed","2026-06-20","AdminPanel — изменение статуса книги","","",""
"","9643","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-20","passed","2026-06-20","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2267","admin gallery page renders species photos","chromium","2026-06-20","passed","2026-06-20","","","",""
"","1510","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-20","passed","2026-06-20","переключение вида отображения","","",""
"","5465","book sort arrow stays on the same line as header text","chromium","2026-06-20","passed","2026-06-20","Admin tab layout states","","",""
