"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4439","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладки в query","","",""
"","44990","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-08","passed","2026-07-08","","","",""
"","7778","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-08","passed","2026-07-08","Журнал аудита","","",""
"","5701","тост не показывается повторно если флаг уже установлен","chromium","2026-07-08","passed","2026-07-08","","","",""
"","12173","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-08","passed","2026-07-08","","","",""
"","8832","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-08","passed","2026-07-08","AdminPanel — выбор тега книги","","",""
"","3648","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-08","passed","2026-07-08","админка — виджеты подвала","","",""
"","15335","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-08","passed","2026-07-08","Саммари книг","","",""
"","3369","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-08","passed","2026-07-08","Оглавление саммари (TOC)","","",""
"","2385","header и filter bar появляются при скролле вверх","chromium","2026-07-08","passed","2026-07-08","Header: hide on scroll","","",""
"","10359","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-08","passed","2026-07-08","AdminPanel — изменение статуса книги","","",""
"","17937","touch keeps the circle CTA visible","chromium","2026-07-08","passed","2026-07-08","Matching restored board shell","","",""
"","4111","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-08","passed","2026-07-08","Журнал аудита","","",""
"","6939","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-08","passed","2026-07-08","Реакция «Полезно» для саммари","","",""
"","35255","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-08","failed","2026-07-08","","","",""
"","975","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-08","passed","2026-07-08","тема (dark/light)","","",""
"","2693","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-08","passed","2026-07-08","Home submit book CTA layout","","",""
"","23402","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-08","passed","2026-07-08","Matching restored board shell","","",""
"","1027","на странице нет кнопки переключения темы","chromium","2026-07-08","passed","2026-07-08","тема (dark/light)","","",""
"","4760","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-08","passed","2026-07-08","ProfileDrawer: auth methods layout","","",""
"","9450","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-08","passed","2026-07-08","","","",""
"","10184","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-08","passed","2026-07-08","Удаление пользователя в админке","","",""
"","45236","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-08","passed","2026-07-08","Matching layout","","",""
"","1436","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-08","passed","2026-07-08","переключение вида отображения","","",""
"","6009","details rail spans the open block and only the rail collapses body text","chromium","2026-07-08","passed","2026-07-08","Summary editor layout","","",""
"","62190","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-08","passed","2026-07-08","","","",""
"","1721","submit book button is compact on mobile","chromium","2026-07-08","passed","2026-07-08","Home submit book CTA layout","","",""
"","8737","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-08","passed","2026-07-08","Summary editor layout","","",""
"","43100","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-08","passed","2026-07-08","","","",""
"","4252","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-08","passed","2026-07-08","Reconciliation аудита","","",""
"","7333","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладка «Каталог»","","",""
"","6412","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-08","passed","2026-07-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1445","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-08","passed","2026-07-08","карточка книги — разворачивание описания","","",""
"","19590","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-08","passed","2026-07-08","Matching restored board shell","","",""
"","5300","кнопка ✕ закрывает тост","chromium","2026-07-08","passed","2026-07-08","","","",""
"","23618","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-08","passed","2026-07-08","","","",""
"","25582","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-08","passed","2026-07-08","","","",""
"","4651","изменение имени отображается сразу в интерфейсе","chromium","2026-07-08","passed","2026-07-08","ProfileDrawer — редактирование профиля","","",""
"","24052","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-08","passed","2026-07-08","Matching restored board shell","","",""
"","5208","тост появляется после второй книги","chromium","2026-07-08","passed","2026-07-08","","","",""
"","6803","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-08","passed","2026-07-08","","","",""
"","4936","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-08","passed","2026-07-08","Wikipedia summary widget layout","","",""
"","2477","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-08","passed","2026-07-08","панель администратора — доступ","","",""
"","4702","book sort arrow stays on the same line as header text","chromium","2026-07-08","passed","2026-07-08","Admin tab layout states","","",""
"","1654","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-08","passed","2026-07-08","BookCardMobile: responsive layout","","",""
"","11922","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-08","passed","2026-07-08","","","",""
"","15112","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-08","passed","2026-07-08","","","",""
"","5073","тост не появляется после первой книги","chromium","2026-07-08","passed","2026-07-08","","","",""
"","1301","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-08","passed","2026-07-08","панель администратора — доступ","","",""
"","1168","ввод текста фильтрует список книг","chromium","2026-07-08","passed","2026-07-08","поиск по книгам","","",""
"","16789","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-08","passed","2026-07-08","","","",""
"","1297","очистка поиска восстанавливает полный список","chromium","2026-07-08","passed","2026-07-08","поиск по книгам","","",""
"","25200","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-08","passed","2026-07-08","Satisfaction ranking gate layout","","",""
"","8965","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-08","passed","2026-07-08","","","",""
"","1988","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-08","passed","2026-07-08","BookCardMobile: responsive layout","","",""
"","25085","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-08","passed","2026-07-08","Satisfaction ranking gate layout","","",""
"","5312","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-08","passed","2026-07-08","","","",""
"","62408","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-08","passed","2026-07-08","","","",""
"","10087","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-08","passed","2026-07-08","AdminPanel — вкладка «Интро»","","",""
"","2374","helpful footer stays below the summary body without hydration shift","chromium","2026-07-08","passed","2026-07-08","Summary editor layout","","",""
"","1684","book search input uses iOS-safe font size on mobile","chromium","2026-07-08","passed","2026-07-08","Home submit book CTA layout","","",""
"","29750","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-08","passed","2026-07-08","Саммари книг","","",""
"","2728","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-08","passed","2026-07-08","","","",""
