"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3873","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-16","passed","2026-06-16","","","",""
"","5561","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-16","passed","2026-06-16","Reconciliation аудита","","",""
"","36523","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-16","passed","2026-06-16","","","",""
"","62537","participant chip separators keep space away from names","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","5629","back-to-catalog link is visible and left of session title","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","16838","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-16","passed","2026-06-16","","","",""
"","44295","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","10769","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","1613","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-16","passed","2026-06-16","карточка книги — разворачивание описания","","",""
"","15352","снятие записи на книгу сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","6208","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer: auth methods layout","","",""
"","3615","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-16","failed","2026-06-16","Home submit book CTA layout","","",""
"","5137","admin form creates a satisfaction matching session","chromium","2026-06-16","passed","2026-06-16","","","",""
"","392","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-16","passed","2026-06-16","Matching feature presentation","","",""
"","27837","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1485","очистка поиска восстанавливает полный список","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","19341","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-16","passed","2026-06-16","","","",""
"","44554","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-16","passed","2026-06-16","","","",""
"","2107","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-16","passed","2026-06-16","BookCardMobile: responsive layout","","",""
"","10777","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","13975","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-16","passed","2026-06-16","","","",""
"","2361","admin sitemap page lists site routes","chromium","2026-06-16","passed","2026-06-16","","","",""
"","15632","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","16294","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-16","passed","2026-06-16","Admin: слияние дублей пользователей","","",""
"","2520","admin gallery page renders species photos","chromium","2026-06-16","passed","2026-06-16","","","",""
"","11348","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-16","passed","2026-06-16","Admin Catalog: section + editor layout","","",""
"","10700","drawer slides in from the right within viewport bounds","chromium","2026-06-16","passed","2026-06-16","Admin user drawer layout","","",""
"","5383","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-16","passed","2026-06-16","","","",""
"","7179","тост появляется после второй книги","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4753","профиль показывает @username вместо email","chromium","2026-06-16","passed","2026-06-16","Авторизация через Telegram","","",""
"","1688","кнопка входа видна неавторизованному пользователю","chromium","2026-06-16","passed","2026-06-16","","","",""
"","16354","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","2355","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-16","passed","2026-06-16","","","",""
"","9892","matching catalog does not show the rank nudge banner","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4148","admin gallery and sitemap redirect non-admins","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4607","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","админка — виджеты подвала","","",""
"","5783","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-16","passed","2026-06-16","Журнал аудита","","",""
"","24698","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","2113","book search input uses iOS-safe font size on mobile","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","3694","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","10501","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-16","passed","2026-06-16","Редактирование тега в админке","","",""
"","2301","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Интро»","","",""
"","8591","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-16","failed","2026-06-16","переключение вида отображения","","",""
"","7284","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1642","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","12518","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","Admin: смена personalStatus книги за пользователя","","",""
"","11246","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","47714","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4160","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","14392","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Интро»","","",""
"","36493","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-16","passed","2026-06-16","Satisfaction ranking gate layout","","",""
