"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6593","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-18","passed","2026-05-18","Редактирование тега в админке","","",""
"","2189","header visible at top of page","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","3492","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","3458","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4493","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","2174","вид восстанавливается после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","24564","тост закрывается автоматически через 20 секунд","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3355","тост не появляется после первой книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2871","профиль показывает @username вместо email","chromium","2026-05-18","passed","2026-05-18","Авторизация через Telegram","","",""
"","3109","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2571","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3369","изменение имени отображается сразу в интерфейсе","chromium","2026-05-18","passed","2026-05-18","ProfileDrawer — редактирование профиля","","",""
"","1078","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","2374","filter bar hides together with header on scroll down","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","3777","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","9248","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","1898","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","1578","повторный клик возвращает в сетку","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","45460","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","637","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","4250","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2810","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","3515","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-18","passed","2026-05-18","","","",""
