"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9260","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-19","passed","2026-07-19","Admin Catalog: section + editor layout","","",""
"","5234","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладки в query","","",""
"","46133","formed book uses the semantic success fill","matching-golden","2026-07-19","passed","2026-07-19","Matching books: document flow and visual states","","",""
"","59899","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-19","passed","2026-07-19","Matching books: mobile layout and focus","","",""
"","6600","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","2547","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-19","passed","2026-07-19","Оглавление саммари (TOC)","","",""
"","9705","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-19","passed","2026-07-19","Журнал аудита","","",""
"","11796","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-19","passed","2026-07-19","админка — пользователи и фидбеки","","",""
"","11555","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — выбор тега книги","","",""
"","6017","main markdown field reads as a large writing page","browser-non-matching","2026-07-19","passed","2026-07-19","Summary editor layout","","",""
"","6015","тост не появляется после первой книги","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","1057","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-19","passed","2026-07-19","тема (dark/light)","","",""
"","23057","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-19","passed","2026-07-19","Matching record button auto-enroll menu","","",""
"","1080","на странице нет кнопки переключения темы","browser-non-matching","2026-07-19","passed","2026-07-19","тема (dark/light)","","",""
"","36480","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-19","passed","2026-07-19","Matching books: document flow and visual states","","",""
"","74942","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-19","passed","2026-07-19","","","",""
"","7843","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-19","passed","2026-07-19","Реакция «Полезно» для саммари","","",""
"","1781","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-19","passed","2026-07-19","Home submit book CTA layout","","",""
"","3540","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-19","passed","2026-07-19","Home submit book CTA layout","","",""
"","12328","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-19","passed","2026-07-19","Admin: слияние дублей пользователей","","",""
"","1344","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-19","passed","2026-07-19","поиск по книгам","","",""
"","3990","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-19","passed","2026-07-19","Авторизация через Telegram","","",""
"","4159","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-19","passed","2026-07-19","Оглавление саммари (TOC)","","",""
"","1536","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-19","passed","2026-07-19","поиск по книгам","","",""
"","2061","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-19","passed","2026-07-19","Header: hide on scroll","","",""
"","1754","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-19","passed","2026-07-19","BookCardMobile: responsive layout","","",""
"","10962","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-19","passed","2026-07-19","админка — пользователи и фидбеки","","",""
"","10552","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-19","passed","2026-07-19","Summary editor layout","","",""
"","2053","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-19","passed","2026-07-19","Auth modal remembered provider hint","","",""
"","7793","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-19","passed","2026-07-19","Admin user drawer layout","","",""
"","15027","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-19","passed","2026-07-19","админка — пользователи и фидбеки","","",""
"","12717","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-19","passed","2026-07-19","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6921","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-19","passed","2026-07-19","Summary editor layout","","",""
"","4886","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-19","passed","2026-07-19","Admin tab layout states","","",""
"","6919","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — выбор тега книги","","",""
"","16809","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-19","passed","2026-07-19","Саммари книг","","",""
"","2307","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладка «Интро»","","",""
"","31045","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-19","passed","2026-07-19","Саммари книг","","",""
"","1678","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-19","passed","2026-07-19","BookCardMobile: responsive layout","","",""
"","2030","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-19","passed","2026-07-19","панель администратора — доступ","","",""
"","1228","ввод текста фильтрует список книг","browser-non-matching","2026-07-19","passed","2026-07-19","поиск по книгам","","",""
"","11869","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","44925","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","5832","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-19","passed","2026-07-19","ProfileDrawer: auth methods layout","","",""
"","32675","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","24634","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","2048","admin sitemap redirects non-admins","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","7004","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-19","passed","2026-07-19","Summary editor layout","","",""
"","1999","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","9676","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-19","passed","2026-07-19","Редактирование тега в админке","","",""
"","61828","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-19","passed","2026-07-19","Matching restored board shell","","",""
"","5608","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","3672","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-19","passed","2026-07-19","Оглавление саммари (TOC)","","",""
"","17043","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-19","passed","2026-07-19","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6169","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-19","passed","2026-07-19","Wikipedia summary widget layout","","",""
"","5835","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-19","passed","2026-07-19","Admin tab layout states","","",""
"","3370","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-19","passed","2026-07-19","панель администратора — доступ","","",""
"","13190","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-19","passed","2026-07-19","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","3244","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-19","passed","2026-07-19","Summary editor layout","","",""
"","7075","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-19","passed","2026-07-19","ProfileDrawer — редактирование профиля","","",""
"","56352","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-19","passed","2026-07-19","","","",""
"","1508","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-19","passed","2026-07-19","переключение вида отображения","","",""
"","61405","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","66389","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-19","passed","2026-07-19","","","",""
"","15787","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — изменение статуса книги","","",""
"","4477","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-19","passed","2026-07-19","админка — виджеты подвала","","",""
"","15233","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — изменение статуса книги","","",""
"","19523","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладка «Каталог»","","",""
"","3318","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-19","passed","2026-07-19","панель администратора — доступ","","",""
"","4484","некорректный tab возвращает на участников","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладки в query","","",""
"","10904","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-19","passed","2026-07-19","Admin: смена personalStatus книги за пользователя","","",""
"","1557","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-19","passed","2026-07-19","карточка книги — разворачивание описания","","",""
"","74697","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-19","passed","2026-07-19","Matching book cards and two circles","","",""
"","6343","кнопка ✕ закрывает тост","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","52324","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-19","passed","2026-07-19","","","",""
"","81874","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","5238","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладка «Каталог»","","",""
"","38039","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","4573","профиль показывает @username вместо email","browser-non-matching","2026-07-19","passed","2026-07-19","Авторизация через Telegram","","",""
"","18249","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","6165","тост появляется после второй книги","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","8384","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — вкладка «Каталог»","","",""
"","3249","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-19","passed","2026-07-19","AuthErrorBanner: conditional render","","",""
"","1783","submit book button is compact on mobile","browser-non-matching","2026-07-19","passed","2026-07-19","Home submit book CTA layout","","",""
"","1703","admin sitemap page lists site routes","browser-non-matching","2026-07-19","passed","2026-07-19","","","",""
"","6424","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-19","passed","2026-07-19","AdminPanel — изменение статуса книги","","",""
"","2375","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-19","passed","2026-07-19","Header: hide on scroll","","",""
"","32753","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","19060","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-19","passed","2026-07-19","","","",""
"","25068","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-19","passed","2026-07-19","","","",""
"","39506","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-19","passed","2026-07-19","Саммари книг","","",""
"","4063","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-19","passed","2026-07-19","","","",""
